Component,RelativePath,UnitType,Extension,RoutineCount,RoutinesSample,Bytes
Editeur,Editeur/Forms Sources/frmCoFTP.frm,Form,.frm,3,annul_Click;bt_Click;Form_Load,3596
Editeur,Editeur/Forms Sources/frmCpnjmouv.frm,Form,.frm,19,bas_Click;collco_Click;Command2_Click;defxy_Click;defxy1_Click;defxy2_Click;droite_Click;Form_Load;Form_Terminate;Form_Unload;gauche_Click;haut_Click;imob_Click;mvh_Click;OK_Click;psh_Click;scrlSkinX_Change;scrlSkinY_Change;th_Click,21718
Editeur,Editeur/Forms Sources/frmCredits.frm,Form,.frm,2,Form_Load;picCancel_Click,3564
Editeur,Editeur/Forms Sources/frmDebug.frm,Form,.frm,0,,1504
Editeur,Editeur/Forms Sources/frmDeleteAccount.frm,Form,.frm,3,Form_Load;picCancel_Click;picConnect_Click,4973
Editeur,Editeur/Forms Sources/frmEditArrows.frm,Form,.frm,5,cmdOk_Click;Command1_Click;Form_Unload;scrlArrow_Change;scrlRange_Change,8480
Editeur,Editeur/Forms Sources/frmEditeurQuetes.frm,Form,.frm,27,cases_Change;collco_Click;Form_Unload;anul_Click;defxy_Click;Form_Load;indo_Change;indpnj_Change;nbt_Change;nbxp_Change;numepnj_Change;numo_Change;numod_Change;numopnj_Change;numpnj_Change;OK_Click;quant_Change;rexp_Change;rexp_LostFocus;ro1_Change,38482
Editeur,Editeur/Forms Sources/frmEmoticonEditor.frm,Form,.frm,7,cmdOk_Click;Command1_Click;Form_Load;Form_Unload;scrlEmoticon_Change;Timer1_Timer;txtCommand_Change,8866
Editeur,Editeur/Forms Sources/frmFixItem.frm,Form,.frm,7,chkFix_Click;cmbItem_Click;cmbItem_Scroll;Form_MouseDown;Form_MouseMove;Form_MouseUp;picCancel_Click,6421
Editeur,Editeur/Forms Sources/frmGetData.frm,Form,.frm,0,,1141
Editeur,Editeur/Forms Sources/frmGuild.frm,Form,.frm,5,Command1_Click;Command2_Click;Form_MouseDown;Form_MouseMove;Form_MouseUp,3191
Editeur,Editeur/Forms Sources/frmIndex.frm,Form,.frm,13,cmdOk_Click;cmdCancel_Click;coller_Click;copier_Click;couper_Click;Form_KeyDown;Form_KeyUp;lstIndex_DblClick;lstIndex_KeyDown;lstIndex_MouseUp;SSTab1_KeyDown;Text1_Change;Text1_GotFocus,16516
Editeur,Editeur/Forms Sources/frmInventory.frm,Form,.frm,4,Form_Load;picUseItem_Click;picDropItem_Click;picCancel_Click,5394
Editeur,Editeur/Forms Sources/frmIpconfig.frm,Form,.frm,3,Form_Load;picCancel_Click;picConfirm_Click,5048
Editeur,Editeur/Forms Sources/frmItemEditor.frm,Form,.frm,40,chkBow_Click;cmbBow_Click;cmdOk_Click;cmdCancel_Click;cmbType_Click;coulr_Click;Form_Load;Form_Unload;HScroll1_Change;HScroll2_Change;picPic_MouseDown;picPic_MouseMove;scrlAccessReq_Change;scrlAddDef_Change;scrlAddEXP_Change;scrlAddHP_Change;scrlAddMagi_Change;scrlAddMP_Change;scrlAddSP_Change;scrlAddSpeed_Change,84643
Editeur,Editeur/Forms Sources/frmKeepNotes.frm,Form,.frm,2,Close_Click;Save_Click,1814
Editeur,Editeur/Forms Sources/frmKeyOpen.frm,Form,.frm,7,cmdOk_Click;cmdCancel_Click;collco_Click;defxy1_Click;Form_Load;scrlX_Change;scrlY_Change,10528
Editeur,Editeur/Forms Sources/frmLogin.frm,Form,.frm,1,picCancel_Click,927
Editeur,Editeur/Forms Sources/frmMainMenu.frm,Form,.frm,11,Form_Load;Form_QueryUnload;picConnect_Click;picCredits_Click;picQuit_Click;Timer1_Timer;Timer2_Timer;txtName_GotFocus;txtName_KeyPress;txtPassword_GotFocus;txtPassword_KeyPress,12564
Editeur,Editeur/Forms Sources/frmMapEditor.frm,Form,.frm,7,Form_KeyDown;Form_KeyUp;picBackSelect_KeyDown;picBackSelect_KeyUp;picBackSelect_MouseDown;picBackSelect_MouseMove;scrlPicture_Change,5150
Editeur,Editeur/Forms Sources/frmMapErr.frm,Form,.frm,4,cmdNormal_Click;cmdRestaure_Click;Form_Load;Init,3171
Editeur,Editeur/Forms Sources/frmMapItem.frm,Form,.frm,5,form_Load;cmdOk_Click;cmdCancel_Click;scrlItem_Change;scrlValue_Change,8897
Editeur,Editeur/Forms Sources/frmMapKey.frm,Form,.frm,4,Form_Load;cmdOk_Click;scrlItem_Change;cmdCancel_Click,7567
Editeur,Editeur/Forms Sources/frmMapProperties.frm,Form,.frm,33,ch1_Click;ch2_Click;chkFog_Click;collco_Click;Command1_Click;Command2_Click;Command3_Click;Command4_Click;Command5_Click;Copy_Click;InitMPr;Form_Load;cmdOk_Click;cmdCancel_Click;Form_Terminate;Form_Unload;PanoInf_Click;PanoInf_KeyDown;PanoInf_KeyPress;PanoSup_Click,78089
Editeur,Editeur/Forms Sources/frmMapWarp.frm,Form,.frm,8,cmdOk_Click;cmdCancel_Click;collco_Click;Command1_Click;form_Load;scrlX_Change;scrlY_Change;txtMap_Change,9891
Editeur,Editeur/Forms Sources/frmMetier.frm,Form,.frm,7,cmdCancel_Click;cmdOk_Click;CMetier_Change;Form_Load;scrlCibleNPC_Change;scrlExpNPC_Change;scrlNPCNum_Change,6690
Editeur,Editeur/Forms Sources/frmMirage.frm,Form,.frm,153,AddDef_Click;AddMagi_Click;AddSpeed_Click;AddStr_Click;adminiguild_Click;artquete_Click;Attributs_MouseDown;Attributs_MouseMove;Attributs_MouseUp;cmdLeave_Click;cmdMember_Click;colle_Click;copco_Click;copi_Click;coup_Click;credit_Click;creeguild_Click;don_Click;Editeurclas_Click;Editeuremot_Click,211883
Editeur,Editeur/Forms Sources/frmNPCSpawn.frm,Form,.frm,6,Command1_Click;Command2_Click;Form_Load;scrlNum_Change;scrlNum2_Change;scrlNum3_Change,5225
Editeur,Editeur/Forms Sources/frmNewAccount.frm,Form,.frm,3,Form_Load;picCancel_Click;picConnect_Click,8266
Editeur,Editeur/Forms Sources/frmNewChar.frm,Form,.frm,6,cmbClass_Click;picAddChar_Click;picCancel_Click;Timer1_Timer;Form_Load;Timer2_Timer,18427
Editeur,Editeur/Forms Sources/frmNotice.frm,Form,.frm,4,cmdCancel_Click;cmdOk_Click;Form_Load;lstSound_Click,7765
Editeur,Editeur/Forms Sources/frmNpcEditor.frm,Form,.frm,36,chkDay_Click;chkNight_Click;cmbBehavior_Click;cmbSpellType_Click;cmdAddSpell_Click;InItemData;cmdRemSpell_Click;ExpGive_Change;ExpGive_Scroll;Form_Load;Form_Unload;invi_Click;quetenum_Change;scrlDEF_Scroll;scrlDropItem_Change;scrlMAGI_Scroll;scrlRange_Scroll;scrlSPEED_Scroll;scrlSprite_Change;scrlRange_Change,47200
Editeur,Editeur/Forms Sources/frmPanorama.frm,Form,.frm,3,cmdCancel_Click;cmdOk_Click;lstPano_DblClick,4276
Editeur,Editeur/Forms Sources/frmPatch.frm,Form,.frm,6,cf_Change;Cree_Click;Form_Unload;nbf_Change;nf_Change;vf_Change,5381
Editeur,Editeur/Forms Sources/frmPerso.frm,Form,.frm,0,,1619
Editeur,Editeur/Forms Sources/frmPet.frm,Form,.frm,8,cmdCancel_Click;cmdOk_Click;Form_Load;HScrl_Change;ScrlApp_Change;ScrlDefence_Change;ScrlForce_Change;VScrl_Change,5569
Editeur,Editeur/Forms Sources/frmPlayerChat.frm,Form,.frm,8,Form_KeyPress;Form_MouseDown;Form_MouseMove;Form_MouseUp;Label2_Click;txtChat_GotFocus;txtSay_GotFocus;txtSay_KeyPress,4796
Editeur,Editeur/Forms Sources/frmPlayerHelp.frm,Form,.frm,4,btnAbsent_Click;Command1_Click;Command2_Click;Command3_Click,6276
Editeur,Editeur/Forms Sources/frmPlayerTrade.frm,Form,.frm,10,Command1_Click;Command3_Click;Command4_Click;Command5_Click;Form_MouseDown;Form_MouseMove;Form_MouseUp;Items1_DblClick;Label1_Click;PlayerInv1_DblClick,9810
Editeur,Editeur/Forms Sources/frmRecette.frm,Form,.frm,5,cmdCancel_Click;cmdOk_Click;Form_Load;scrlItemNum1_Change;scrlItemQ_Change,19558
Editeur,Editeur/Forms Sources/frmScript.frm,Form,.frm,4,cmdCancel_Click;cmdOk_Click;Form_Load;scrlScript_Change,5272
Editeur,Editeur/Forms Sources/frmSendGetData.frm,Form,.frm,1,Form_KeyPress,1588
Editeur,Editeur/Forms Sources/frmShop.frm,Form,.frm,4,cmdCancel_Click;cmdOk_Click;form_Load;scrlNum_Change,5372
Editeur,Editeur/Forms Sources/frmShopEditor.frm,Form,.frm,5,chkFixesItems_Click;cmdOk_Click;cmdCancel_Click;cmdUpdate_Click;Form_Unload,27714
Editeur,Editeur/Forms Sources/frmSign.frm,Form,.frm,3,cmdCancel_Click;cmdOk_Click;form_Load,4382
Editeur,Editeur/Forms Sources/frmSound.frm,Form,.frm,4,cmdCancel_Click;cmdOk_Click;form_Load;lstSound_Click,3983
Editeur,Editeur/Forms Sources/frmSpellEditor.frm,Form,.frm,21,CheckSpell_Click;cmbType_Click;Command1_Click;Form_Load;Form_Unload;HScroll1_Change;picPic_MouseDown;picPic_MouseMove;scrlCost_Change;scrlLevelReq_Change;scrlRange_Change;scrlSound_Change;scrlSpellAnim_Change;scrlSpellDone_Change;scrlSpellTime_Change;scrlVitalMod_Change;cmdOk_Click;cmdCancel_Click;Timer1_Timer;VScroll1_Change,36646
Editeur,Editeur/Forms Sources/frmSpriteChange.frm,Form,.frm,6,cmdCancel_Click;cmdOk_Click;Form_Load;scrlCost_Change;scrlItem_Change;scrlSprite_Change,10474
Editeur,Editeur/Forms Sources/frmTile.frm,Form,.frm,15,Defile_KeyDown;Defile_KeyUp;Form_GotFocus;Defile_Change;Defile_Scroll;Form_KeyDown;Form_KeyUp;Form_Load;Form_Unload;picTile_GotFocus;picTile_KeyDown;picTile_KeyUp;picTile_MouseDown;picTile_MouseMove;picTile_MouseUp,8954
Editeur,Editeur/Forms Sources/frmTrade.frm,Form,.frm,14,Form_Load;Form_MouseDown;Form_MouseMove;Form_MouseUp;label_Click;Label1_Click;Label7_Click;lblDeal_Click;lblVendre_Click;picFixItems_Click;picCancel_Click;picItem_Click;AffObj;picItem_DblClick,75671
Editeur,Editeur/Forms Sources/frmaMOTD.frm,Form,.frm,2,enreg_Click;Form_Load,1465
Editeur,Editeur/Forms Sources/frmadmin.frm,Form,.frm,35,btnname_Click;btnPlayerSprite_Click;btnBan_Click;btnedititem_Click;btnEditShops_Click;btneditspell_Click;btnkick_Click;btnLOC_Click;btnMapeditor_Click;btnRespawn_Click;btnWarpmeTo_Click;btnWarpto_Click;btnWarptome_Click;btnclose_Click;btnSprite_Click;btnSetAccess_Click;btnyname_Click;Command10_Click;Command11_Click;Command12_Click,51555
